indexer,tokens,delegator,block_timestamp,block_datetime,transaction_hash,event_type
0x9da1017766bfeb2835db4f811516eea68996538b,3064600000000000000000,0x7ac98895d094126796fcbc6ef7820810bd00278f,1746535506,2025-05-06 12:45:06+00:00,0xf1e89034f602b8f1d3da30f65aef1fc506cb6e62253d6b033641551342c3b0ce,delegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,757753725729914380944,0x62c0b64f4a2c63636b4b099b0594114850cab5ff,1746530978,2025-05-06 11:29:38+00:00,0x56349f333ce3de699c24acb15c0036dceebc94a4602ff20eddec42e834558a1c,undelegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,100000000000000000031,0x19f7c234c45bd4c739e85d3ec1864e30cd8bb18e,1746528082,2025-05-06 10:41:22+00:00,0xd1d831059f9d367202df9815f75dee02de300cc4fdb7a2bd657a4da37f98d384,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,165392145996462707590,0x4aa705231a15099d40237437c8bc1c474035a13a,1746527924,2025-05-06 10:38:44+00:00,0x35937fbdc3dcd47d05047be271ecff6352fa6246aade01bf5eaa243d1d37da8c,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,1154200000000000000000,0x570ebc790ed09ca73c09f3952ced894ebe9ecae1,1746511344,2025-05-06 06:02:24+00:00,0x1ee3648662564b4c2385436bba46a71d9d5353dedc3b09d96bf2106c2ba7a22a,delegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,497500000000000000000,0x570ebc790ed09ca73c09f3952ced894ebe9ecae1,1746511261,2025-05-06 06:01:01+00:00,0xbe1d0e1dfe62e4ff0b9c1dfe1305b5742d53a425ab6f650b1f5a7c57c64594bf,delegation
0x53dbbc9d916b1840a2c4c26b150ba2e13f36e10f,497500000000000000000,0x570ebc790ed09ca73c09f3952ced894ebe9ecae1,1746511211,2025-05-06 06:00:11+00:00,0x84ecbc146b46ae144c004638d5242849164ea5c38e7e8045a48657d5ba073b07,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,66103731894501950103,0x17d02e9aa3b80232bc42d6f42ebf0909bd027a9d,1746509612,2025-05-06 05:33:32+00:00,0xc000784d01e0d4eaf868390eacb8395af8afbba572d30300c1985355b075ce45,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,125906755001077193588,0x36019767fe117308502b83cd3160a0fdd9dced69,1746498263,2025-05-06 02:24:23+00:00,0xd22c936df3e16062b2d2a4fe9442e6762961d1e34ba06960d45346671b5acfee,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,62321688433325646481,0x73fd07e549a93aa0b6c806561983fdf35e9b36c9,1746494948,2025-05-06 01:29:08+00:00,0x769553bf35341fd84326c28c2030aa695b8f91ef2723e68ce7b549d34fcd22e1,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,132972662268540805243,0x30cb2387d5a4e910e712639cedf6dd394f1a494f,1746492493,2025-05-06 00:48:13+00:00,0x0cab6fcbf23908cc7b6d6a9749303b33adb9200f1f3527936a4f689294e0d83a,undelegation
0x4e5c87772c29381bcabc58c3f182b6633b5a274a,5970000000000000000000,0x9bd98e06511dc3dcf1957e2c01a9817fabde89ac,1746490618,2025-05-06 00:16:58+00:00,0xb206d1c3f3ffb70ebfc7580c4f3495dffb094de80005d06042834bd81fea3557,delegation
0x35917c0eb91d2e21bef40940d028940484230c06,148754758328416397920,0x0be18441e896f8dc6d785d550ded0dc435cf192f,1746490038,2025-05-06 00:07:18+00:00,0xccf291b055999b4476e9ff1d6b8332f37cb6ea0048e5a7596c522e4e8210d766,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,28815045113809022413,0xf2abc7e791ce65d6fd0ac474b8caf4da4843d0b3,1746485955,2025-05-05 22:59:15+00:00,0x158cf10e925dfa99e19c906f8939828afbc506e0a75b603a217189ca92cfc939,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,1500000000000000000337588,0x6352c8de30327f2d1d88409aaba5e4aa24103971,1746482655,2025-05-05 22:04:15+00:00,0x533e0e955aac7d0d6b494dad14a1654a42291bfa6b780394e4f6958eea97710b,undelegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,893382043089550000000,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1746481367,2025-05-05 21:42:47+00:00,0xe93bc29a5e932c380b8e9d7f93e332372830d031169b052e9bdafd0daf016f1e,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,17021735161892550000000,0xe759b5d4efd26f7d4f40989b644d986a73d774b2,1746460583,2025-05-05 15:56:23+00:00,0xf17ea964afe89e06e31f3907952a1f87895c158497f1081d968fc32d2b76c6a8,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,9948835850000000000000,0x85dfc6c89d799ad2a17c2c09370d3cd12d9333c3,1746457657,2025-05-05 15:07:37+00:00,0x124f7a0073a8bf1245a6e259a15ac3ff4f4cbb569fecb8d583cd9fec99320ef2,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,33290545499280481138,0xe3af50914a7ed67cecfec8c037cc7899f4352ac2,1746453081,2025-05-05 13:51:21+00:00,0xa904fc3edd95e6b8f063dcfe072c907a3556c2bf6cac239ab02c8b426e6ec458,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,7860218415000000000000,0x64519a1c1231f30168d5c54e49ec9a6a20db629d,1746451692,2025-05-05 13:28:12+00:00,0x02b9565b0faa9dca4ad5763f7b937cccc8d69849e895e7a2fc6bda5a4aa3f5b8,delegation
