event_type,tokens,block_datetime,block_timestamp,indexer,delegator,tx_hash
undelegation,120352130874980686697823,2026-03-08T16:42:44+00:00,1772988164,0x7bb834017672b1135466661d8dd69c5dd0b3bf51,0xe24bc6c67fef2ffe40283c1359dce44bd19c72c4,0xeb9a83edac0965d18052793cba6f6ea0d49f374b75efa8195c1dc6153cd662a8
delegation,10223282038119844416387,2026-03-08T13:50:14+00:00,1772977814,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x1eee81196120863816f57f891e7aae5977907362,0x65ad9c4b0d62d3a1846d94ed567ac48d6e97ba561013402eff490367dbabcf40
undelegation,15427242506614422900618,2026-03-08T03:40:35+00:00,1772941235,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6dbb2b24a11e7fc103021009d3482af59e9b3f12,0x0ac63977cec01d3e0754c40c52372fe9230d5442732933d106fe5d448e5d6821
delegation,291726670804146834400971,2026-03-08T02:06:48+00:00,1772935608,0xf92f430dd8567b0d466358c79594ab58d919a6d4,0x56bd318817ec63e48a5c202ac28cfe100423333f,0x5a4836468bf8880d58e5443f5a29b017af502592b09a0f45254995170e87c0ed
delegation,29630816727770000000000,2026-03-08T02:02:51+00:00,1772935371,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,0xa0f2e49e96468cfb8a02909880c4afc4510e37f14c5a24b9a0838e6d7d2b1b2b
delegation,18757047901090000000000,2026-03-08T02:02:51+00:00,1772935371,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,0x6f482b8f71d1e45e7561c105b3c2ccef716dd2b2b19127f1d8e5c6a4fd63bf2e
delegation,187935818036770000000000,2026-03-08T02:02:29+00:00,1772935349,0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,0x15f72b52cd79928b66fe9887acd20057203a97b1,0x047d75793cc54d54fda201675928ced52a4595d3ce4ba7242828da3aef6e81df
undelegation,219543388992692982458,2026-03-08T00:09:53+00:00,1772928593,0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,0x07b947c6d7ab8760f2b90762159cac1189cfe6e31860ab509100270b55e03a35
undelegation,219663321017978230118,2026-03-08T00:07:34+00:00,1772928454,0xe63e935fba572784d5aa40715e372e7948bbdb12,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,0x694ae60a52683348c1fa068a5ad89d6de124a042d488763fbb30cb050a5c1e8a
undelegation,124922977998524260140,2026-03-08T00:06:49+00:00,1772928409,0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,0xedf017062743816519155bf386c4db040ecd28e288748c29e86b5dd6aad63f6c
undelegation,38022978805215047024,2026-03-08T00:04:28+00:00,1772928268,0xedca8740873152ff30a2696add66d1ab41882beb,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,0x2e6fc546953bcb3e30a7168dfbefe82994ef49c307b8545371ed7fe4beac017e
undelegation,155026331058646363707,2026-03-07T21:02:51+00:00,1772917371,0x3f74870f80ff7449fe4c6ff257da5fa72734c970,0x57fede03fe9529256795d6676eaba36b7b3b08d9,0x67830f48714f04de24042fdf0093bf8514b0b60649b19359aae972c7d3b3d0a1
delegation,443000000000000000000,2026-03-07T19:58:48+00:00,1772913528,0xedca8740873152ff30a2696add66d1ab41882beb,0x25ff29691cec57573f71c430564bc9a8cb58895a,0x7f9e9e1c46fc8bd7ab7fd8d71e4fdfa3dccedf364957a6a7ac06b5f435bada0e
delegation,8000000000000000000000,2026-03-07T16:34:10+00:00,1772901250,0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,0xac90bb5488205948affcde055642cd815d958008253f7924dc1295a5e09eaf26
delegation,7250000000000000000000,2026-03-07T16:12:38+00:00,1772899958,0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,0xac3bc31ac29773f56b45c90ab3fdf87326414bfd,0x390ba91d0eda62824aea4699d8f999f456f35377df64cece54363e2f97f0d5f0
