indexer,tokens,delegator,block_timestamp,block_datetime,event_type
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10223282038119844416387,0x1eee81196120863816f57f891e7aae5977907362,1772977814,2026-03-08 13:50:14+00:00,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,15427242506614422900618,0x6dbb2b24a11e7fc103021009d3482af59e9b3f12,1772941235,2026-03-08 03:40:35+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,637585512539846834400971,0x56bd318817ec63e48a5c202ac28cfe100423333f,1772935608,2026-03-08 02:06:48+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,10692902809320833200000022,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1772935371,2026-03-08 02:02:51+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1990642763115972311430697,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1772935371,2026-03-08 02:02:51+00:00,topup
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,17951339254881624277965246,0x15f72b52cd79928b66fe9887acd20057203a97b1,1772935349,2026-03-08 02:02:29+00:00,topup
0x38f412c8d6346a17a53ff9ceecd2e01acecd27c0,219543388992692982458,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928593,2026-03-08 00:09:53+00:00,undelegation
0xe63e935fba572784d5aa40715e372e7948bbdb12,0,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928454,2026-03-08 00:07:34+00:00,undelegation
0x1b7e0068ca1d7929c8c56408d766e1510e54d98d,124922977998524260140,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928409,2026-03-08 00:06:49+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,38022978805215047024,0x1fcad7412d4d5037d4670e8a8b37e498b02c1912,1772928268,2026-03-08 00:04:28+00:00,undelegation
0x3f74870f80ff7449fe4c6ff257da5fa72734c970,155026331058646363707,0x57fede03fe9529256795d6676eaba36b7b3b08d9,1772917371,2026-03-07 21:02:51+00:00,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,34681612817770000000000,0x25ff29691cec57573f71c430564bc9a8cb58895a,1772913528,2026-03-07 19:58:48+00:00,topup
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,8000000000000000000000,0x4dc77a90c92ec7186debb4f0b5b4a26cb433e209,1772901250,2026-03-07 16:34:10+00:00,delegation
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,7250000000000000000000,0xac3bc31ac29773f56b45c90ab3fdf87326414bfd,1772899958,2026-03-07 16:12:38+00:00,delegation
0x326c584e0f0eab1f1f83c93cc6ae1acc0feba0bc,40987677826447254280829,0xd89f4da776324a4e7414e0d0ff3e98e15788e3ca,1772896281,2026-03-07 15:11:21+00:00,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,108452415000000000000000,0x24cf5416e87d8c64b4d7a414bda12b0308ee7251,1772894154,2026-03-07 14:35:54+00:00,topup
0xedca8740873152ff30a2696add66d1ab41882beb,27351481616368095545528,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,1772877664,2026-03-07 10:01:04+00:00,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,466584130531630113594126,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1772874682,2026-03-07 09:11:22+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10774968897212475243922,0x3c2b976315b97c430aa37ce3002afb0779a3576b,1772839251,2026-03-06 23:20:51+00:00,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,839461790089664097108,0xc3eef0730374314ad5bc9d8c8094476bcfd09e6c,1772831506,2026-03-06 21:11:46+00:00,topup
0xf92f430dd8567b0d466358c79594ab58d919a6d4,157210000000000000000000,0x6aa7531445c3d1c937de272f68f373c87611ad21,1772827469,2026-03-06 20:04:29+00:00,delegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,11003828426670000000000,0x3ce59ab649a1242d7c49731fef41a834b5a7978a,1772825782,2026-03-06 19:36:22+00:00,delegation
