indexer,tokens,delegator,block_timestamp,block_datetime,transaction_hash,event_type
0xedca8740873152ff30a2696add66d1ab41882beb,27351481616368095545528,0x5a5e357f606a89443d028e8096d8d42ab51a6c3b,1772877664,2026-03-07 10:01:04+00:00,,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,466584130531630113594126,0xb384087b00f36f340ab9af0b5f311b629e3035ea,1772874682,2026-03-07 09:11:22+00:00,,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,10674145761419743200000022,0x7587dc4f599e40b89cdc31fb13373e5d62cb85c6,1772848973,2026-03-07 02:02:53+00:00,,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1961011946388202311430697,0x6e766ce93f34fa2dee46e07afa9e77605cb095f4,1772848973,2026-03-07 02:02:53+00:00,,delegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,17763403436844854277965246,0x15f72b52cd79928b66fe9887acd20057203a97b1,1772848952,2026-03-07 02:02:32+00:00,,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,10774968897212475243922,0x3c2b976315b97c430aa37ce3002afb0779a3576b,1772839251,2026-03-06 23:20:51+00:00,,delegation
0x0fd8fd1dc8162148cb9413062fe6c6b144335dbf,839461790089664097108,0xc3eef0730374314ad5bc9d8c8094476bcfd09e6c,1772831506,2026-03-06 21:11:46+00:00,,delegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,157210000000000000000000,0x6aa7531445c3d1c937de272f68f373c87611ad21,1772827469,2026-03-06 20:04:29+00:00,,delegation
0x9082f497bdc512d08ffde50d6fce28e72c2addcf,11003828426670000000000,0x3ce59ab649a1242d7c49731fef41a834b5a7978a,1772825782,2026-03-06 19:36:22+00:00,,delegation
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,1000000000000000000,0x4130a519bb6bffa2c92ab3d097601ab5e950ab1f,1772825573,2026-03-06 19:32:53+00:00,,delegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,18327296571319527048666,0x6bbcd33742daaf5a4cada3d95dc946f12156c7fe,1772822839,2026-03-06 18:47:19+00:00,,undelegation
0x7bb834017672b1135466661d8dd69c5dd0b3bf51,90753718445323357023716,0x53ef20aabfda758b4bf1862e30612f493456f492,1772817200,2026-03-06 17:13:20+00:00,,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,30000017218423376382621,0x1b8c7f06f537711a7caf6770051a43b4f3e69a7e,1772816920,2026-03-06 17:08:40+00:00,,undelegation
0xf92f430dd8567b0d466358c79594ab58d919a6d4,38093111063268406088,0x22d41133029283337ede262782a60365a73d06f0,1772815870,2026-03-06 16:51:10+00:00,,undelegation
0x269ebeee083ce6f70486a67dc8036a889bf322a9,63181379499909109497420,0x9e0c3a2d1ddc81017083409bdd3f9ba07a3191d4,1772810340,2026-03-06 15:19:00+00:00,,undelegation
0x474e571ab6dd77489ec3c7ddf9cbc893fcba684c,61842441719775298438853,0x8451789fe5b8f6f93f25985380cdf3f10ce3eee1,1772797163,2026-03-06 11:39:23+00:00,,undelegation
0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce,1275176399481248008903,0xb0a591ae33dc1e7def948bd1ae1725145acb2f1b,1772752909,2026-03-05 23:21:49+00:00,,undelegation
0xedca8740873152ff30a2696add66d1ab41882beb,335906849275545872861788,0x37996fdd3755c51aeb021af6e9994d47e8775e03,1772752279,2026-03-05 23:11:19+00:00,,undelegation
0x35917c0eb91d2e21bef40940d028940484230c06,621964077782995142708083,0xd43dda900b3a6044d65bd309cecac96422f1d9a9,1772737688,2026-03-05 19:08:08+00:00,,undelegation
0x3e1536fc83cd5bed83a521a26034ff3e59c6a7c4,2709909498162492648998,0x9048b9135bf2c0119154f8c007b1a51566106137,1772698520,2026-03-05 08:15:20+00:00,,undelegation
